Category,Subcategory,Test Case ID,Question Type,User Question,Expected Answer,Chatbot Answer,Relevance,Status,Pass and Failure Reason
General / Club Information,General Information,TC-001,Initial ,I want to know about Sportme club can you explain what are the Sports activity conducted here?,"Sportime offers a variety of sports and activities, including fitness and wellness classes, kids and youth programs, martial arts, swimming, tennis, and other recreational activities. Examples include yoga, Pilates, cycling, karate, swim lessons, tennis programs, and children’s activities.",,,,
General / Club Information,General Information,TC-002,Direct,for trial session?,"Trial sessions are available by providing your name, contact details, preferred activity, and availability to the front desk, who will match you with a class and answer questions.",,,,
General / Club Information,General Information,TC-003,Follow-up / Specific,What information do I need to provide when signing up for the trial session?,"To book a trial session, give the front desk your name, contact details, desired activity, and availability so they can schedule your class.",,,,
General / Club Information,General Information,TC-004,Direct,Tell me more about (781) 326-0808,"Call the club's phone number to sign up for trials, inquire about schedules and pricing, or book classes through the front desk.",,,,
General / Club Information,General Information,TC-005,Follow-up / Specific,Who teaches it?,"To help you, please share which specific activity or class you are interested in (such as yoga, karate, swimming, or cycling).",,,,
General / Club Information,General Information,TC-006,Follow-up / Specific,How much does it cost?,The fee structure depends on the selected classes.,,,,
General / Club Information,General Information,TC-007,Direct,ok fine,Ok fine.Feel free to reach out anytime if further assistance is needed.,,,,
General / Club Information,General Information,TC-008,Initial / Direct,What single-day guest pass options?,"I need For details on single-day guest passes and guest policies,",,,,
General / Club Information,General Information,TC-009,Direct,Whether multiple people can come at the same time?,Is there anything else you'd like to know about the clubi need information about  bringing multiple people at the same time. and specific guest policy details i can put this ?,,,,
General / Club Information,General Information,TC-010,Initial / Direct,Can multiple family members check in at the same time?,"Yes,multiple family members on the same account can check in together, and the front desk can assist with setting up family memberships or answering specific policy questions.",,,,
